id,recordingid,shotid,sequenceid,url,date,format,camera,subjectid,glasses,source1,emotion,source2,rank,lefteye,righteye,nose,mouth,yaw,pitch,stageid,weather,collectionid,environmentid,sensorid,illuminantid,illuminantid1,illuminantid2,state,fileid,by_user,lastcheck,date_added,added_by,comment,temp_collectionid,enrolled_date,fileid,userkey,checksum,extension,size,lastcheck,rank,fstate,subjectid,gender,source1,YOB,source2,race,source3,sequence,date_added,s_irises,ethnicity
822,nd1R05666,04579d27.jpg,04579d27,nd1/ Fall2002/2002-267/04579d27.JPG,09_24_2002,jpeg,EMPTY,nd1S04579,No,Retrospectively,Happiness,Given,1,678-922,496-932,610-1039,616-1133,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,822,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,822,04579d27,4baf10fea19231ddd589e588405ac83a,jpg,1039644,12_05_2012,0,ok,nd1S04579,Female,Given,1974,Given,Asian,Retrospectively,278,05_29_2009,NULL,NULL
823,nd1R05667,04579d28.jpg,04579d28,nd1/ Fall2002/2002-267/04579d28.JPG,09_24_2002,jpeg,EMPTY,nd1S04579,Yes,Retrospectively,BlankStare,Given,1,772-411,685-410,732-457,734-502,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,823,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,823,04579d28,e3dc16eb3af7bd72db0ad32f26e38d0c,jpg,766982,04_28_2012,0,ok,nd1S04579,Female,Given,1974,Given,Asian,Retrospectively,278,05_29_2009,NULL,NULL
824,nd1R05668,04579d29.jpg,04579d29,nd1/ Fall2002/2002-267/04579d29.JPG,09_24_2002,jpeg,EMPTY,nd1S04579,Yes,Retrospectively,Happiness,Given,1,769-415,683-414,730-463,730-510,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,824,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,824,04579d29,d50683cf1c02d84ec659cf98fffe7efd,jpg,767017,12_05_2012,0,ok,nd1S04579,Female,Given,1974,Given,Asian,Retrospectively,278,05_29_2009,NULL,NULL
825,nd1R05681,04217d82.jpg,04217d82,nd1/ Fall2002/2002-268/04217d82.JPG,09_25_2002,jpeg,EMPTY,nd1S04217,No,Retrospectively,BlankStare,Given,1,724-538,535-560,645-662,657-752,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,825,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,825,04217d82,5967e12f26bb19a65fdeabd518177073,jpg,1092654,12_05_2012,0,ok,nd1S04217,Female,Given,1974,Given,Asian,Retrospectively,547,06_12_2009,249627,NULL
826,nd1R05682,04217d83.jpg,04217d83,nd1/ Fall2002/2002-268/04217d83.JPG,09_25_2002,jpeg,EMPTY,nd1S04217,No,Retrospectively,Happiness,Given,1,717-527,528-547,634-644,643-733,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,826,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,826,04217d83,c063e40cea232a82f6a618666971ef72,jpg,1086142,12_05_2012,0,ok,nd1S04217,Female,Given,1974,Given,Asian,Retrospectively,547,06_12_2009,249627,NULL
827,nd1R05685,04217d86.jpg,04217d86,nd1/ Fall2002/2002-268/04217d86.JPG,09_25_2002,jpeg,EMPTY,nd1S04217,No,Retrospectively,BlankStare,Given,1,797-572,701-580,747-626,753-678,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,827,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,827,04217d86,0b7b6ba052db27082a7d05adf3414549,jpg,779925,12_05_2012,0,ok,nd1S04217,Female,Given,1974,Given,Asian,Retrospectively,547,06_12_2009,249627,NULL
828,nd1R05686,04217d87.jpg,04217d87,nd1/ Fall2002/2002-268/04217d87.JPG,09_25_2002,jpeg,EMPTY,nd1S04217,No,Retrospectively,Happiness,Given,1,797-573,705-584,755-634,759-677,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,828,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,828,04217d87,36c642ad65f3996a1549f47d64fdba8a,jpg,775280,04_28_2012,0,ok,nd1S04217,Female,Given,1974,Given,Asian,Retrospectively,547,06_12_2009,249627,NULL
829,nd1R05687,04219d82.jpg,04219d82,nd1/ Fall2002/2002-268/04219d82.JPG,09_25_2002,jpeg,EMPTY,nd1S04219,No,Retrospectively,BlankStare,Given,1,801-578,604-604,724-681,732-788,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,829,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,829,04219d82,0d35876a36dc866698244a8dd5ec7274,jpg,992452,12_05_2012,0,ok,nd1S04219,Male,Given,1974,Given,Asian,Retrospectively,421,05_29_2009,NULL,NULL
830,nd1R05688,04219d83.jpg,04219d83,nd1/ Fall2002/2002-268/04219d83.JPG,09_25_2002,jpeg,EMPTY,nd1S04219,No,Retrospectively,Happiness,Given,1,820-572,624-592,740-677,746-779,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,830,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,830,04219d83,5a201eb104b87ed5d27eb10912df0fe1,jpg,1001412,07_18_2012,0,ok,nd1S04219,Male,Given,1974,Given,Asian,Retrospectively,421,05_29_2009,NULL,NULL
831,nd1R05691,04219d86.jpg,04219d86,nd1/ Fall2002/2002-268/04219d86.JPG,09_25_2002,jpeg,EMPTY,nd1S04219,No,Retrospectively,BlankStare,Given,1,899-548,801-559,849-601,857-653,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,831,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,831,04219d86,689d30b0172e0e75b6eafe9b874954a2,jpg,765063,05_07_2012,0,ok,nd1S04219,Male,Given,1974,Given,Asian,Retrospectively,421,05_29_2009,NULL,NULL
832,nd1R05692,04219d87.jpg,04219d87,nd1/ Fall2002/2002-268/04219d87.JPG,09_25_2002,jpeg,EMPTY,nd1S04219,No,Retrospectively,Happiness,Given,1,910-558,807-565,862-611,861-661,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,832,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,832,04219d87,fa21b919872a03ff24bb13000e08da64,jpg,765273,04_28_2012,0,ok,nd1S04219,Male,Given,1974,Given,Asian,Retrospectively,421,05_29_2009,NULL,NULL
833,nd1R05693,04221d82.jpg,04221d82,nd1/ Fall2002/2002-268/04221d82.JPG,09_25_2002,jpeg,EMPTY,nd1S04221,No,Retrospectively,BlankStare,Given,1,664-528,446-535,564-645,570-753,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,833,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,833,04221d82,f946d3d3a746aabb9b587da30d86a6d7,jpg,1076873,05_07_2012,0,ok,nd1S04221,Female,Given,1975,Given,Asian,Retrospectively,1704,06_12_2009,119903,NULL
834,nd1R05694,04221d83.jpg,04221d83,nd1/ Fall2002/2002-268/04221d83.JPG,09_25_2002,jpeg,EMPTY,nd1S04221,No,Retrospectively,Happiness,Given,1,662-528,446-533,564-644,565-755,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,834,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,834,04221d83,7be99c82c88175257aca2be10500050e,jpg,1080949,04_28_2012,0,ok,nd1S04221,Female,Given,1975,Given,Asian,Retrospectively,1704,06_12_2009,119903,NULL
835,nd1R05697,04221d86.jpg,04221d86,nd1/ Fall2002/2002-268/04221d86.JPG,09_25_2002,jpeg,EMPTY,nd1S04221,No,Retrospectively,BlankStare,Given,1,878-751,782-754,829-807,835-855,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,835,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,835,04221d86,9db984a1ca5d8182d37a6724f4084e21,jpg,846181,04_28_2012,0,ok,nd1S04221,Female,Given,1975,Given,Asian,Retrospectively,1704,06_12_2009,119903,NULL
836,nd1R05698,04221d87.jpg,04221d87,nd1/ Fall2002/2002-268/04221d87.JPG,09_25_2002,jpeg,EMPTY,nd1S04221,No,Retrospectively,Happiness,Given,1,878-748,778-753,827-806,834-856,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,836,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,836,04221d87,6bb37e2c06a89ce36ba494946f7e23eb,jpg,819373,12_06_2012,0,ok,nd1S04221,Female,Given,1975,Given,Asian,Retrospectively,1704,06_12_2009,119903,NULL
837,nd1R05699,04226d82.jpg,04226d82,nd1/ Fall2002/2002-268/04226d82.JPG,09_25_2002,jpeg,EMPTY,nd1S04226,No,Retrospectively,BlankStare,Given,1,749-499,536-528,664-635,674-749,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,837,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,837,04226d82,7d7e4220c992ce4a2cc1a1770ba58118,jpg,957571,12_05_2012,0,ok,nd1S04226,Female,Given,1981,Given,Asian,Retrospectively,363,05_29_2009,NULL,NULL
838,nd1R05700,04226d83.jpg,04226d83,nd1/ Fall2002/2002-268/04226d83.JPG,09_25_2002,jpeg,EMPTY,nd1S04226,No,Retrospectively,Happiness,Given,1,703-515,491-547,619-648,630-763,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,838,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,838,04226d83,21a8d0c462a713647e05509f8ba86947,jpg,964356,12_05_2012,0,ok,nd1S04226,Female,Given,1981,Given,Asian,Retrospectively,363,05_29_2009,NULL,NULL
839,nd1R05703,04226d86.jpg,04226d86,nd1/ Fall2002/2002-268/04226d86.JPG,09_25_2002,jpeg,EMPTY,nd1S04226,No,Retrospectively,BlankStare,Given,1,824-511,732-522,784-571,787-622,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,839,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,839,04226d86,ed6314da4ecc114a4eec08a51b7da211,jpg,780114,12_05_2012,0,ok,nd1S04226,Female,Given,1981,Given,Asian,Retrospectively,363,05_29_2009,NULL,NULL
840,nd1R05704,04226d87.jpg,04226d87,nd1/ Fall2002/2002-268/04226d87.JPG,09_25_2002,jpeg,EMPTY,nd1S04226,No,Retrospectively,Happiness,Given,1,838-517,740-528,793-579,795-632,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,840,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,840,04226d87,2c4cf7224f3609e76f4ef2a98a6f4eb5,jpg,776155,04_28_2012,0,ok,nd1S04226,Female,Given,1981,Given,Asian,Retrospectively,363,05_29_2009,NULL,NULL
841,nd1R05705,04227d76.jpg,04227d76,nd1/ Fall2002/2002-268/04227d76.JPG,09_25_2002,jpeg,EMPTY,nd1S04227,No,Retrospectively,BlankStare,Given,1,672-453,466-466,565-534,576-649,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,841,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,841,04227d76,78ae464cc7ff84350dd09c1bab7d35b4,jpg,1180970,04_28_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
842,nd1R05706,04227d77.jpg,04227d77,nd1/ Fall2002/2002-268/04227d77.JPG,09_25_2002,jpeg,EMPTY,nd1S04227,No,Retrospectively,Happiness,Given,1,698-455,494-473,598-552,608-660,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,842,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,842,04227d77,c414d81ecddcaf48c90500bf08457332,jpg,1239946,04_28_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
843,nd1R05709,04227d80.jpg,04227d80,nd1/ Fall2002/2002-268/04227d80.JPG,09_25_2002,jpeg,EMPTY,nd1S04227,Yes,Retrospectively,BlankStare,Given,1,897-591,800-600,846-640,849-691,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,843,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,843,04227d80,c101f2dfc31f94827718d73b8f80f60e,jpg,860825,04_28_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
844,nd1R05710,04227d81.jpg,04227d81,nd1/ Fall2002/2002-268/04227d81.JPG,09_25_2002,jpeg,EMPTY,nd1S04227,Yes,Retrospectively,Happiness,Given,1,916-593,817-597,864-636,868-688,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,844,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,844,04227d81,622c06e9f4954cd0f127622f00c60ae5,jpg,844522,04_28_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
845,nd1R05723,04273d48.jpg,04273d48,nd1/ Fall2002/2002-268/04273d48.JPG,09_25_2002,jpeg,EMPTY,nd1S04273,No,Retrospectively,BlankStare,Given,1,726-363,516-381,641-446,647-566,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,845,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,845,04273d48,c23367872de1a098e5982e41b362c477,jpg,997837,04_28_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
846,nd1R05724,04273d49.jpg,04273d49,nd1/ Fall2002/2002-268/04273d49.JPG,09_25_2002,jpeg,EMPTY,nd1S04273,No,Retrospectively,Happiness,Given,1,697-355,498-368,618-435,624-554,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,846,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,846,04273d49,1346bf7b8a649bea03350244427da839,jpg,975977,12_05_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
847,nd1R05727,04273d52.jpg,04273d52,nd1/ Fall2002/2002-268/04273d52.JPG,09_25_2002,jpeg,EMPTY,nd1S04273,Yes,Retrospectively,BlankStare,Given,1,834-553,739-556,785-598,787-651,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,847,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,847,04273d52,85578e3cd503e998a8581b6842394d7a,jpg,846320,04_28_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
848,nd1R05728,04273d53.jpg,04273d53,nd1/ Fall2002/2002-268/04273d53.JPG,09_25_2002,jpeg,EMPTY,nd1S04273,Yes,Retrospectively,Happiness,Given,1,836-551,741-555,790-598,795-650,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,848,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,848,04273d53,b4ba3bab3f8efdce4c7c944bad619207,jpg,852319,12_05_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
849,nd1R05735,04305d24.jpg,04305d24,nd1/ Fall2002/2002-268/04305d24.JPG,09_25_2002,jpeg,EMPTY,nd1S04305,No,Retrospectively,BlankStare,Given,1,622-628,455-648,558-737,574-856,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,849,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,849,04305d24,5a221e53189c20860c5dec99d007a4ba,jpg,976422,07_18_2012,0,ok,nd1S04305,Female,Given,1981,Given,Unknown,Retrospectively,263,05_29_2009,NULL,NULL
850,nd1R05736,04305d25.jpg,04305d25,nd1/ Fall2002/2002-268/04305d25.JPG,09_25_2002,jpeg,EMPTY,nd1S04305,No,Retrospectively,Happiness,Given,1,629-640,462-664,569-751,580-863,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,850,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,850,04305d25,9b0de30a014cf83004b3e3c65ad465c0,jpg,962178,04_28_2012,0,ok,nd1S04305,Female,Given,1981,Given,Unknown,Retrospectively,263,05_29_2009,NULL,NULL
851,nd1R05739,04305d28.jpg,04305d28,nd1/ Fall2002/2002-268/04305d28.JPG,09_25_2002,jpeg,EMPTY,nd1S04305,No,Retrospectively,BlankStare,Given,1,954-610,873-606,918-656,914-707,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,851,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,851,04305d28,ef20e0b0a5a989f9dfbdbc206111d573,jpg,804306,04_28_2012,0,ok,nd1S04305,Female,Given,1981,Given,Unknown,Retrospectively,263,05_29_2009,NULL,NULL
852,nd1R05740,04305d29.jpg,04305d29,nd1/ Fall2002/2002-268/04305d29.JPG,09_25_2002,jpeg,EMPTY,nd1S04305,No,Retrospectively,Happiness,Given,1,949-615,868-611,913-664,910-718,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,852,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,852,04305d29,537f3f3179f579a789d0e13a9842e641,jpg,794164,12_05_2012,0,ok,nd1S04305,Female,Given,1981,Given,Unknown,Retrospectively,263,05_29_2009,NULL,NULL
853,nd1R05753,04319d23.jpg,04319d23,nd1/ Fall2002/2002-268/04319d23.JPG,09_25_2002,jpeg,EMPTY,nd1S04319,No,Retrospectively,BlankStare,Given,1,690-556,484-568,612-669,613-772,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,853,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,853,04319d23,02cfb83d98ffaea6b801f2851e2f75d0,jpg,1059804,04_28_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
854,nd1R05754,04319d24.jpg,04319d24,nd1/ Fall2002/2002-268/04319d24.JPG,09_25_2002,jpeg,EMPTY,nd1S04319,No,Retrospectively,Happiness,Given,1,673-556,465-566,589-666,590-784,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,854,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,854,04319d24,5beaaca94b5d942696a1dae6f1d4f9a2,jpg,1089110,12_05_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
855,nd1R05757,04319d27.jpg,04319d27,nd1/ Fall2002/2002-268/04319d27.JPG,09_25_2002,jpeg,EMPTY,nd1S04319,No,Retrospectively,BlankStare,Given,1,673-421,572-426,624-478,626-531,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,855,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,855,04319d27,f058fb25319305bb1240c9ad10db6313,jpg,890107,04_28_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
856,nd1R05758,04319d28.jpg,04319d28,nd1/ Fall2002/2002-268/04319d28.JPG,09_25_2002,jpeg,EMPTY,nd1S04319,No,Retrospectively,Happiness,Given,1,679-418,577-421,631-479,631-527,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,856,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,856,04319d28,47028d745b501223a503d3d8b87755b3,jpg,907194,12_05_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
857,nd1R05759,04322d12.jpg,04322d12,nd1/ Fall2002/2002-268/04322d12.JPG,09_25_2002,jpeg,EMPTY,nd1S04322,No,Retrospectively,BlankStare,Given,1,717-540,521-550,642-651,645-746,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,857,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,857,04322d12,914c2cfbd66cf6cbd0b4b22475f518d9,jpg,925599,12_05_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
858,nd1R05760,04322d13.jpg,04322d13,nd1/ Fall2002/2002-268/04322d13.JPG,09_25_2002,jpeg,EMPTY,nd1S04322,No,Retrospectively,Happiness,Given,1,724-548,530-556,648-660,652-745,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,858,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,858,04322d13,d46ab50dd31677541671ec7e38db634a,jpg,939943,05_03_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
859,nd1R05763,04322d16.jpg,04322d16,nd1/ Fall2002/2002-268/04322d16.JPG,09_25_2002,jpeg,EMPTY,nd1S04322,Yes,Retrospectively,BlankStare,Given,1,951-365,855-368,907-419,910-462,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,859,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,859,04322d16,b41c89c974097b8343e8d5786cf954ce,jpg,801032,12_05_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
860,nd1R05764,04322d17.jpg,04322d17,nd1/ Fall2002/2002-268/04322d17.JPG,09_25_2002,jpeg,EMPTY,nd1S04322,Yes,Retrospectively,Happiness,Given,1,893-364,797-367,847-419,849-462,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,860,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,860,04322d17,b6e622f686962b97556ebf1a660c7c55,jpg,814273,04_28_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
861,nd1R05765,04326d06.jpg,04326d06,nd1/ Fall2002/2002-268/04326d06.JPG,09_25_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,BlankStare,Given,1,679-640,500-649,599-748,601-842,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,861,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,861,04326d06,2de0f59594a624cf8244b6fa170794e7,jpg,1206227,04_28_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
862,nd1R05766,04326d07.jpg,04326d07,nd1/ Fall2002/2002-268/04326d07.JPG,09_25_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,Happiness,Given,1,710-645,536-652,642-762,643-859,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,862,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,862,04326d07,bb4b3863312d76c2ff7c4b5ef4bd30a9,jpg,1242595,12_05_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
863,nd1R05769,04326d10.jpg,04326d10,nd1/ Fall2002/2002-268/04326d10.JPG,09_25_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,BlankStare,Given,1,924-570,839-571,883-622,884-669,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,863,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,863,04326d10,fa6097f449658af8cfcaf2855cc0971d,jpg,817973,04_28_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
864,nd1R05770,04326d11.jpg,04326d11,nd1/ Fall2002/2002-268/04326d11.JPG,09_25_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,Happiness,Given,1,918-578,835-580,876-635,877-680,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,864,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,864,04326d11,5e11e978a59eebde48d25868bcc19d39,jpg,840306,04_28_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
865,nd1R05773,04327d02.jpg,04327d02,nd1/ Fall2002/2002-268/04327d02.JPG,09_25_2002,jpeg,EMPTY,nd1S04327,No,Retrospectively,BlankStare,Given,1,603-578,420-603,528-684,532-775,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,865,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,865,04327d02,41fe2905d8b8108f935cd27b89622dab,jpg,1288915,05_07_2012,0,ok,nd1S04327,Female,Given,1947,Given,White,Retrospectively,4099,07_12_2010,120188,NULL
866,nd1R05774,04327d03.jpg,04327d03,nd1/ Fall2002/2002-268/04327d03.JPG,09_25_2002,jpeg,EMPTY,nd1S04327,No,Retrospectively,Happiness,Given,1,652-593,468-625,580-714,585-800,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,866,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,866,04327d03,a7e8dbaf27c094a512adf0780af26c4e,jpg,1215897,04_28_2012,0,ok,nd1S04327,Female,Given,1947,Given,White,Retrospectively,4099,07_12_2010,120188,NULL
